"Argentina_tmin","India_spi","China_cum_prec","USA_cum_prec","USA_t34","Australia_cum_prec","Australia_tmax","EU_cum_prec","EU_t34","RussUkraine_cum_prec","RussUkraine_tmean"
0.3677,0.306,0.5323,0.3855,0.1426,0.3217,0.2142,0.7345,0.2071,0.5129,0.0852
0.3586,0.298,0.5151,0.3908,0.1414,0.3108,0.2108,0.7477,0.2089,0.5237,0.0813
0.3702,0.3143,0.523,0.3728,0.1364,0.3239,0.1997,0.7342,0.2093,0.5117,0.0776
0.3663,0.3117,0.5186,0.3788,0.1419,0.3213,0.1992,0.7431,0.205,0.5174,0.0818
0.3684,0.298,0.5272,0.384,0.1465,0.32,0.1986,0.7356,0.2095,0.5175,0.0875
0.3634,0.313,0.5144,0.3725,0.1373,0.3135,0.215,0.7326,0.195,0.5161,0.0777
0.3513,0.3115,0.5157,0.3829,0.1387,0.3152,0.204,0.7369,0.2088,0.5205,0.0821
0.361,0.3131,0.5243,0.3796,0.1395,0.3138,0.209,0.7376,0.2225,0.5279,0.0776
0.3581,0.3016,0.5238,0.3872,0.1429,0.3138,0.2007,0.7341,0.215,0.5237,0.0759
0.3643,0.312,0.5216,0.3706,0.1393,0.3154,0.2018,0.7443,0.1974,0.5214,0.0828
0.3593,0.31,0.5219,0.3765,0.1365,0.3177,0.2017,0.739,0.2098,0.5292,0.0831
0.37,0.305,0.5249,0.3758,0.1385,0.3156,0.2188,0.7398,0.1991,0.5154,0.0804
0.3672,0.3015,0.5246,0.3785,0.138,0.3157,0.1962,0.7281,0.2059,0.5258,0.0797
0.3543,0.3079,0.5265,0.3774,0.1256,0.3177,0.2128,0.7391,0.2048,0.5237,0.0772
0.3636,0.3019,0.5329,0.3808,0.1336,0.3232,0.2012,0.7287,0.2039,0.5129,0.0829
0.3579,0.3059,0.5141,0.3803,0.1442,0.3224,0.2093,0.7393,0.2021,0.522,0.0881
0.3685,0.3024,0.5191,0.3782,0.1354,0.3236,0.2102,0.7326,0.2089,0.5208,0.078
0.3588,0.3115,0.5356,0.3874,0.1377,0.3147,0.2068,0.7309,0.2039,0.5241,0.0799
0.3594,0.3007,0.5215,0.3886,0.1384,0.319,0.2034,0.735,0.2101,0.5181,0.0788
0.3591,0.308,0.5194,0.3927,0.1398,0.3076,0.2074,0.7432,0.2033,0.5195,0.0822
0.357,0.305,0.5088,0.3687,0.1459,0.3118,0.1952,0.7252,0.2134,0.5128,0.0841
0.3561,0.3062,0.5295,0.3777,0.1419,0.3243,0.2001,0.738,0.1963,0.5234,0.0823
0.3633,0.297,0.5231,0.3893,0.1405,0.318,0.1953,0.7435,0.2084,0.5232,0.0855
0.3743,0.3104,0.5244,0.3724,0.1473,0.3053,0.2065,0.7349,0.2046,0.5183,0.0779
0.3672,0.3126,0.509,0.3783,0.1303,0.313,0.1989,0.7359,0.2036,0.5217,0.0806
0.3596,0.3086,0.5265,0.3827,0.1402,0.3241,0.2031,0.7304,0.2056,0.5126,0.0795
0.361,0.304,0.5064,0.3798,0.1367,0.3142,0.2116,0.7371,0.2051,0.52,0.0799
0.3655,0.3022,0.5141,0.3775,0.1335,0.3143,0.2033,0.7344,0.1918,0.5163,0.0779
0.3651,0.3179,0.5049,0.3866,0.1392,0.3128,0.2096,0.7383,0.2016,0.5185,0.0784
0.3722,0.3126,0.5331,0.3699,0.1411,0.3168,0.1975,0.7375,0.207,0.5177,0.0755
0.3556,0.3001,0.5259,0.3803,0.1457,0.3188,0.206,0.7309,0.2142,0.5219,0.0811
0.365,0.3175,0.5227,0.3823,0.1446,0.3177,0.2112,0.7307,0.1929,0.5061,0.0829
0.357,0.307,0.5217,0.376,0.1432,0.3114,0.2022,0.7342,0.1986,0.5198,0.0876
0.3674,0.297,0.5203,0.3795,0.1341,0.3186,0.2048,0.7351,0.21,0.5199,0.0798
0.3599,0.2986,0.5125,0.3721,0.1388,0.3275,0.2011,0.732,0.2108,0.5136,0.0832
0.3669,0.2991,0.5263,0.3825,0.1418,0.3116,0.2061,0.7312,0.2092,0.5241,0.0813
0.3606,0.3105,0.5263,0.3749,0.1397,0.3207,0.2065,0.746,0.211,0.5192,0.0822
0.3641,0.2981,0.5175,0.3816,0.1495,0.3157,0.2115,0.7369,0.1977,0.5258,0.081
0.3626,0.3087,0.5301,0.3779,0.1335,0.3151,0.1999,0.7292,0.209,0.5153,0.082
0.3606,0.3036,0.5195,0.3857,0.134,0.3122,0.2089,0.7397,0.2005,0.5094,0.0774
0.3685,0.2994,0.5131,0.3779,0.134,0.311,0.2037,0.7357,0.2166,0.5193,0.0828
0.375,0.3096,0.5221,0.3893,0.131,0.327,0.1993,0.735,0.2159,0.5083,0.0811
0.3678,0.3078,0.5279,0.3807,0.137,0.3134,0.1987,0.737,0.2101,0.5205,0.0757
0.3559,0.3098,0.5229,0.3691,0.1342,0.314,0.1982,0.7306,0.2102,0.5219,0.0792
0.3607,0.3032,0.5152,0.3677,0.1368,0.3234,0.2078,0.7378,0.1984,0.517,0.0845
0.3618,0.3186,0.524,0.3732,0.1353,0.3185,0.2042,0.7339,0.2181,0.5213,0.0799
0.3708,0.3112,0.5148,0.3843,0.1361,0.3153,0.2082,0.7319,0.2068,0.5161,0.083
0.3651,0.3165,0.5217,0.3853,0.1375,0.3047,0.2021,0.7355,0.2062,0.5341,0.0774
0.3643,0.3137,0.5268,0.3746,0.1386,0.3167,0.209,0.7333,0.2089,0.5135,0.0809
0.3531,0.3097,0.5171,0.3809,0.1392,0.3114,0.206,0.7443,0.205,0.5066,0.0826
0.369,0.3053,0.5165,0.3826,0.142,0.311,0.2163,0.7374,0.2025,0.5235,0.083
0.362,0.3029,0.5253,0.379,0.1407,0.3147,0.2131,0.7391,0.2085,0.5132,0.0775
0.3666,0.3052,0.5147,0.3798,0.1425,0.3152,0.2079,0.7318,0.2086,0.5222,0.0814
0.3579,0.3142,0.5162,0.3773,0.1421,0.3148,0.2183,0.7413,0.2031,0.5172,0.081
0.3619,0.3094,0.5256,0.3837,0.1364,0.3263,0.1989,0.7401,0.2146,0.5066,0.0826
0.3597,0.3098,0.5303,0.3831,0.1315,0.3107,0.2062,0.7378,0.202,0.5197,0.076
0.3579,0.2994,0.5207,0.3891,0.1344,0.3033,0.2108,0.7418,0.2204,0.5181,0.078
0.3656,0.3105,0.5178,0.3875,0.1403,0.315,0.2002,0.726,0.2097,0.516,0.0794
0.359,0.3071,0.5143,0.3829,0.134,0.3177,0.204,0.7419,0.2062,0.5123,0.0811
0.36,0.3004,0.539,0.376,0.1378,0.3128,0.2009,0.7288,0.2116,0.5197,0.077
0.3696,0.3087,0.5195,0.3796,0.142,0.3246,0.2143,0.7525,0.2116,0.5219,0.0806
0.3599,0.3127,0.5301,0.3813,0.1344,0.3073,0.2031,0.7352,0.2111,0.5093,0.0795
0.3612,0.3089,0.5287,0.3776,0.1443,0.3168,0.2075,0.7356,0.2169,0.5102,0.078
0.3773,0.317,0.5325,0.3854,0.1377,0.3152,0.2119,0.7426,0.1969,0.5236,0.076
0.3688,0.314,0.5326,0.3788,0.1444,0.3187,0.203,0.7383,0.2094,0.5271,0.0836
0.3646,0.3042,0.5349,0.3887,0.1439,0.3132,0.2034,0.7302,0.2061,0.5208,0.0775
0.3588,0.3084,0.5178,0.3763,0.134,0.312,0.2069,0.7398,0.2089,0.5137,0.0837
0.3659,0.3029,0.5114,0.3844,0.1418,0.32,0.2081,0.7396,0.2163,0.5208,0.0809
0.3642,0.3149,0.5325,0.3936,0.1332,0.3215,0.2025,0.7373,0.2053,0.5177,0.0796
0.3712,0.3069,0.5353,0.3794,0.1396,0.3171,0.2019,0.7295,0.21,0.5153,0.0827
0.3748,0.3072,0.5242,0.37,0.1348,0.3211,0.211,0.7377,0.2105,0.5205,0.0848
0.3559,0.3121,0.5199,0.3774,0.1433,0.3175,0.2025,0.7401,0.2092,0.5299,0.0813
0.3641,0.3113,0.5217,0.3716,0.1421,0.3186,0.2051,0.739,0.2135,0.5238,0.0816
0.3723,0.3031,0.5124,0.384,0.1404,0.3193,0.2038,0.7404,0.2162,0.5104,0.0815
0.3666,0.3111,0.53,0.3779,0.1362,0.3254,0.2066,0.7317,0.2095,0.5112,0.082
0.3701,0.3168,0.5145,0.3806,0.1422,0.3265,0.2022,0.7251,0.2043,0.5223,0.0834
0.3633,0.3198,0.5304,0.3802,0.1377,0.3215,0.1975,0.7368,0.2108,0.5187,0.0729
0.3617,0.3082,0.5203,0.3772,0.1386,0.311,0.2049,0.7361,0.2058,0.5189,0.0812
0.3594,0.2971,0.5276,0.3728,0.1328,0.3268,0.2115,0.7368,0.2075,0.5239,0.0782
0.3624,0.3108,0.5365,0.3791,0.1415,0.3158,0.2073,0.7373,0.2127,0.516,0.0783
0.3618,0.3199,0.5229,0.3679,0.1424,0.3083,0.2107,0.734,0.2147,0.5178,0.0845
0.3649,0.3091,0.5246,0.3797,0.1394,0.3245,0.2123,0.7391,0.2056,0.5237,0.0821
0.3693,0.3208,0.5302,0.3767,0.1328,0.315,0.2131,0.7431,0.2129,0.5303,0.0814
0.3644,0.3035,0.5214,0.3844,0.1364,0.3172,0.2026,0.7365,0.2139,0.5121,0.0861
0.357,0.3088,0.5236,0.3829,0.1441,0.3106,0.2092,0.7457,0.2166,0.5123,0.0826
0.3721,0.3014,0.5283,0.3814,0.1361,0.3122,0.203,0.7431,0.2022,0.5287,0.0799
0.3664,0.306,0.5282,0.3853,0.1373,0.3044,0.2009,0.7437,0.202,0.5112,0.0789
0.3663,0.304,0.5204,0.3769,0.1365,0.3219,0.203,0.7469,0.2011,0.5256,0.0804
0.3521,0.3082,0.5326,0.3816,0.138,0.3184,0.2043,0.73,0.1975,0.5167,0.0831
0.3672,0.3067,0.521,0.3743,0.1421,0.325,0.2088,0.7369,0.2105,0.5269,0.0794
0.3633,0.313,0.5173,0.3851,0.148,0.3084,0.1963,0.7353,0.2053,0.5144,0.0799
0.3641,0.3045,0.5165,0.3748,0.1341,0.3076,0.2094,0.7406,0.2108,0.5147,0.0789
0.3616,0.304,0.5268,0.3841,0.1381,0.3109,0.2098,0.732,0.1997,0.5176,0.0778
0.3669,0.3004,0.5321,0.3706,0.1453,0.3221,0.2026,0.7453,0.2103,0.5209,0.0783
0.3652,0.3136,0.5231,0.37,0.1366,0.3076,0.2131,0.7309,0.2069,0.5216,0.0838
0.3657,0.303,0.5257,0.3812,0.1362,0.3214,0.2067,0.7379,0.205,0.5128,0.0812
0.3766,0.3077,0.5291,0.3816,0.1425,0.3177,0.2077,0.7347,0.2083,0.5296,0.0773
0.3667,0.3035,0.5236,0.3733,0.141,0.3125,0.208,0.7386,0.2066,0.5154,0.0759
0.3687,0.3089,0.5222,0.3904,0.1399,0.3066,0.2054,0.737,0.2017,0.5185,0.0858
0.3739,0.3086,0.5249,0.3668,0.143,0.3197,0.2096,0.7455,0.202,0.5188,0.0802
0.3635,0.3061,0.5141,0.3762,0.1407,0.3159,0.2005,0.7278,0.2083,0.5155,0.0762
0.362,0.3046,0.5261,0.3753,0.1406,0.3205,0.2121,0.7322,0.2053,0.5224,0.0831
0.3588,0.3053,0.5217,0.3801,0.1342,0.3226,0.2048,0.7376,0.1985,0.5267,0.0827
0.3638,0.3068,0.5264,0.3832,0.1449,0.3095,0.2049,0.7352,0.2117,0.5234,0.082
0.3637,0.3124,0.5235,0.3821,0.1386,0.3093,0.2026,0.7355,0.2028,0.5188,0.0811
0.3655,0.2995,0.5206,0.3817,0.1364,0.3186,0.2068,0.7331,0.2078,0.5139,0.0805
0.376,0.3067,0.5198,0.3839,0.1381,0.3142,0.2047,0.747,0.2004,0.5163,0.0803
0.3609,0.3062,0.5342,0.3825,0.1409,0.3203,0.1999,0.7398,0.2155,0.5182,0.0828
0.3779,0.3183,0.5151,0.3915,0.1359,0.3183,0.1981,0.7382,0.208,0.5102,0.0762
0.366,0.3028,0.5228,0.3789,0.1392,0.3193,0.207,0.736,0.2107,0.5077,0.0819
0.3675,0.309,0.5187,0.3825,0.1412,0.3193,0.1988,0.7399,0.2145,0.5257,0.0841
0.3649,0.3083,0.5137,0.3823,0.1399,0.3115,0.2039,0.7404,0.2026,0.5157,0.0814
0.364,0.3116,0.5232,0.3716,0.1444,0.3231,0.2027,0.7202,0.2116,0.5198,0.0816
0.3577,0.3014,0.5214,0.3714,0.1393,0.3188,0.2073,0.7345,0.2095,0.516,0.0807
0.3689,0.3034,0.5192,0.3702,0.1376,0.3246,0.1999,0.7357,0.1962,0.5146,0.0799
0.3638,0.2977,0.5226,0.3818,0.1379,0.3129,0.2014,0.7425,0.2051,0.522,0.0816
0.37,0.3019,0.5243,0.3713,0.1328,0.3174,0.2074,0.7387,0.2016,0.5166,0.0791
0.3643,0.3031,0.5146,0.3716,0.1308,0.3131,0.2143,0.7457,0.1991,0.528,0.0767
0.373,0.3075,0.5195,0.3878,0.1349,0.3132,0.2022,0.7397,0.2049,0.5292,0.0845
0.3669,0.3244,0.5196,0.3812,0.1343,0.3167,0.2063,0.7415,0.2051,0.5196,0.0737
0.3658,0.3028,0.5228,0.3715,0.1331,0.3174,0.2167,0.7361,0.2125,0.5209,0.0819
0.3547,0.3139,0.5218,0.3716,0.1384,0.319,0.2043,0.7385,0.2011,0.5144,0.0804
0.3659,0.3078,0.5268,0.3772,0.145,0.3046,0.2104,0.7353,0.2033,0.512,0.0819
0.3657,0.3144,0.5228,0.3811,0.1373,0.3124,0.2065,0.7355,0.206,0.5262,0.0856
0.3659,0.3128,0.5274,0.3851,0.1328,0.3149,0.2093,0.7379,0.2036,0.5229,0.0815
0.3648,0.3099,0.5257,0.374,0.137,0.3226,0.2105,0.7346,0.2034,0.5189,0.0784
0.3713,0.3109,0.5233,0.3747,0.141,0.3013,0.2026,0.7293,0.2148,0.5215,0.0778
0.3625,0.3082,0.5165,0.3824,0.1382,0.3244,0.2123,0.7354,0.1997,0.5187,0.0781
0.3731,0.3039,0.5282,0.3758,0.1311,0.3155,0.2073,0.738,0.2159,0.5274,0.0805
0.3667,0.3158,0.5271,0.377,0.1408,0.32,0.204,0.7466,0.2036,0.5136,0.0762
0.3682,0.3097,0.5156,0.3735,0.1338,0.3208,0.2069,0.7261,0.2135,0.5092,0.0801
0.3627,0.3066,0.5203,0.3769,0.1369,0.3145,0.2018,0.7349,0.2118,0.5193,0.0803
0.3656,0.3097,0.5239,0.3877,0.1323,0.3151,0.2045,0.7394,0.2058,0.5239,0.0805
0.361,0.3082,0.5269,0.3731,0.1466,0.3178,0.2127,0.7324,0.202,0.5269,0.082
0.3532,0.3027,0.5207,0.3854,0.1376,0.3179,0.2043,0.742,0.2075,0.5208,0.0769
0.3626,0.3099,0.524,0.3839,0.1387,0.3158,0.2116,0.7351,0.2062,0.5212,0.084
0.3604,0.2985,0.5188,0.3821,0.1412,0.3057,0.2075,0.7353,0.2102,0.5263,0.0831
0.3707,0.3102,0.5136,0.3799,0.1283,0.3091,0.211,0.734,0.2076,0.5153,0.0787
0.3514,0.3093,0.519,0.3831,0.1358,0.3132,0.2189,0.7339,0.2039,0.5236,0.0831
0.3593,0.3096,0.5162,0.3728,0.1367,0.3175,0.2034,0.7426,0.1986,0.5062,0.0809
0.3558,0.2981,0.5234,0.3798,0.1359,0.314,0.1996,0.7308,0.2048,0.529,0.082
0.3668,0.3039,0.5219,0.3856,0.131,0.3223,0.2011,0.7388,0.2032,0.5258,0.0782
0.3603,0.304,0.5255,0.3822,0.1383,0.3185,0.2074,0.7428,0.2082,0.5189,0.0796
0.3705,0.304,0.5154,0.3769,0.1365,0.3158,0.2112,0.7345,0.2112,0.5189,0.0791
0.3678,0.3083,0.5269,0.3783,0.1386,0.3195,0.2017,0.7414,0.209,0.5107,0.0835
0.3731,0.3048,0.5211,0.3846,0.1394,0.327,0.2092,0.7322,0.2029,0.5198,0.079
0.3593,0.3039,0.5247,0.3777,0.144,0.3155,0.2006,0.7384,0.2129,0.5222,0.0821
0.3691,0.31,0.5306,0.388,0.1361,0.3163,0.2061,0.7446,0.2031,0.5122,0.0812
0.3633,0.305,0.5336,0.3831,0.1401,0.3178,0.2011,0.7289,0.2131,0.5117,0.0794
0.3579,0.3101,0.5271,0.3775,0.1346,0.3248,0.2109,0.7379,0.2074,0.5168,0.0802
0.3702,0.3106,0.5212,0.3816,0.1366,0.314,0.2019,0.7409,0.2094,0.5223,0.0828
0.3601,0.3079,0.5179,0.3837,0.1372,0.315,0.2035,0.7433,0.2213,0.5194,0.0762
0.3566,0.306,0.5255,0.3881,0.1365,0.3168,0.2026,0.7414,0.2129,0.5098,0.0794
0.3594,0.3075,0.5284,0.3789,0.1347,0.3135,0.2197,0.7345,0.2166,0.5196,0.0768
0.3788,0.3118,0.5279,0.3767,0.1434,0.3101,0.2086,0.7394,0.2014,0.5186,0.0826
0.3645,0.3132,0.5299,0.3752,0.1425,0.3159,0.2034,0.7241,0.2082,0.5155,0.0771
0.3657,0.3048,0.5247,0.3775,0.1366,0.317,0.2133,0.7413,0.2068,0.5256,0.0804
0.365,0.3129,0.5226,0.3808,0.1407,0.3248,0.2056,0.7213,0.2048,0.5212,0.0786
0.3548,0.2996,0.5243,0.3792,0.1434,0.305,0.2129,0.7345,0.2101,0.5243,0.0789
0.3684,0.3076,0.5174,0.3868,0.1394,0.3146,0.2104,0.7328,0.2024,0.5089,0.0779
0.3715,0.3093,0.5298,0.3811,0.1331,0.3245,0.2032,0.7328,0.205,0.5202,0.0803
0.3664,0.3121,0.5186,0.3762,0.1361,0.3123,0.2095,0.7291,0.2057,0.5198,0.0825
